line number,Symbol,,,,,,,,,,,,macro name,standard,macro type,user 1,user 2,user 3,macro signal,x-position of group,y-position of group,width of group,height of group,target file name
2,3415-HCP01-PIO01-PI01-ISB912-PX914,,,,,,,,,,,,InOperandGenerator1,,InOperandGenerator,,,,in,0,65,650,35,duplicated
3,3415-HCP01-PIO01-PI01-ISB952-PX952,,,,,,,,,,,,InOperandGenerator2,,InOperandGenerator,,,,in,0,100,650,35,duplicated
4,3415-HCP01-PIO01-PI01-ISB952-PX954,,,,,,,,,,,,InOperandGenerator3,,InOperandGenerator,,,,in,0,135,650,35,duplicated
5,3415-HCP01-PIO01-PI02-FSW1852-HI,,,,,,,,,,,,InOperandGenerator4,,InOperandGenerator,,,,in,0,170,650,35,duplicated
6,3415-HCP01-PIO01-PI02-FSW1852-LO,,,,,,,,,,,,InOperandGenerator5,,InOperandGenerator,,,,in,0,205,650,35,duplicated
7,3415-HCP01-PIO01-PI02-FSW1854-HI,,,,,,,,,,,,InOperandGenerator6,,InOperandGenerator,,,,in,0,240,650,35,duplicated
8,3415-HCP01-PIO01-PI02-FSW1854-LO,,,,,,,,,,,,InOperandGenerator7,,InOperandGenerator,,,,in,0,275,650,35,duplicated
9,3415-HCP01-PIO01-PI02-FSW1856-HI,,,,,,,,,,,,InOperandGenerator8,,InOperandGenerator,,,,in,0,310,650,35,duplicated
10,3415-HCP01-PIO01-PI02-FSW1856-LO,,,,,,,,,,,,InOperandGenerator9,,InOperandGenerator,,,,in,0,345,650,35,duplicated
11,3415-HCP01-PIO01-PI02-PSW1859-FB,,,,,,,,,,,,InOperandGenerator10,,InOperandGenerator,,,,in,0,380,650,35,duplicated
12,3415-HCP01-PIO01-PI03-XHF1156-RUNNOR,,,,,,,,,,,,InOperandGenerator11,,InOperandGenerator,,,,in,0,415,650,35,duplicated
13,3415-HCP01-PIO01-PI03-XHF1156-UNDVOL,,,,,,,,,,,,InOperandGenerator12,,InOperandGenerator,,,,in,0,450,650,35,duplicated
14,3415-HCP01-PIO01-PI03-XHF1156-OVRVOL,,,,,,,,,,,,InOperandGenerator13,,InOperandGenerator,,,,in,0,485,650,35,duplicated
15,3415-HCP01-PIO01-PI03-XHF1156-OPNCKT,,,,,,,,,,,,InOperandGenerator14,,InOperandGenerator,,,,in,0,520,650,35,duplicated
16,3415-HCP01-PIO01-PI03-XHF1156-SHTCKT,,,,,,,,,,,,InOperandGenerator15,,InOperandGenerator,,,,in,0,555,650,35,duplicated
17,3415-HCP01-PIO01-PIA04-WC1201-LC1206,,,,,,,,,,,,InOperandGeneratorDecimal16,,InOperandGeneratorDecimal,,,,in,0,555,650,70,duplicated
18,3415-HCP01-PIO01-PO06-XY2055-CMD,,,,,,,,,,,,InOperandGenerator17,,InOperandGenerator,,,,in,1290,65,650,35,duplicated
19,3415-HCP01-PIO01-PO06-XY2061-CMD,,,,,,,,,,,,InOperandGenerator18,,InOperandGenerator,,,,in,1290,100,650,35,duplicated
20,3415-HCP01-PIO01-PO06-CR2064-EN,,,,,,,,,,,,InOperandGenerator19,,InOperandGenerator,,,,in,1290,135,650,35,duplicated
21,3415-HCP01-PIO01-PO06-CR2065-EN,,,,,,,,,,,,InOperandGenerator20,,InOperandGenerator,,,,in,1290,170,650,35,duplicated
22,3415-HCP01-PIO01-PO06-CR2067-EN,,,,,,,,,,,,InOperandGenerator21,,InOperandGenerator,,,,in,1290,205,650,35,duplicated
23,3415-HCP01-PIO01-PO07-XY2104-CMD,,,,,,,,,,,,InOperandGenerator22,,InOperandGenerator,,,,in,1290,240,650,35,duplicated
24,3415-HCP01-PIO01-PO07-XY2106-CMD,,,,,,,,,,,,InOperandGenerator23,,InOperandGenerator,,,,in,1290,275,650,35,duplicated
25,3415-HCP01-PIO01-PO07-XY2108-CMD,,,,,,,,,,,,InOperandGenerator24,,InOperandGenerator,,,,in,1290,310,650,35,duplicated
26,3415-HCP01-PIO01-PO07-XY2111-CMD,,,,,,,,,,,,InOperandGenerator25,,InOperandGenerator,,,,in,1290,345,650,35,duplicated
27,3415-HCP01-PIO01-PO05-XY2006-CMD,,,,,,,,,,,,InOperandGenerator26,,InOperandGenerator,,,,in,1290,380,650,35,duplicated
28,3415-HCP01-PIO01-PO05-XY2007-CMD,,,,,,,,,,,,InOperandGenerator27,,InOperandGenerator,,,,in,1290,415,650,35,duplicated
29,3415-HCP01-PIO01-PO05-XY2008-CMD,,,,,,,,,,,,InOperandGenerator28,,InOperandGenerator,,,,in,1290,450,650,35,duplicated
30,3415-HCP01-PIO01-PO05-XY2009-CMD,,,,,,,,,,,,InOperandGenerator29,,InOperandGenerator,,,,in,1290,485,650,35,duplicated
